licensePlate,manufacturer,typeCar,manOrAuto,fuelType,priceGroup,manufYear,status
ABC12, Dacia, Duster, manual, bensin, Jeppi, 2018,available
HJE55, Toyota, Rav, manual, bensin, jeppi, 2017,available
HJK12, Toyota, Yaris, m, bensin, jeppi, 2016,available
GHJ12, toyota, yaris, Manual, bensin, jepip, 2019,available
FHJ25, Toyota, Avenvis, Manual, Disel, Folksbill, 19932,unavailable
HJE23, Toyota, yaris, Manual, Disel, Jeppi, 2006,unavailable
FGH12, Toyota, yaris, Manual, Disel, Jeppi, 2007,unavailable
GHYo2, Toyota, Yaris, Auto, Bensin, l, 1996,unavailable
efju2, Dacia, Duster, Manual, Bensin, Luxusbill, 2018,unavailable
HYU22, Toyota, Yaris, Manual, Bensin, Folksbill, 2008,unavailable
GJH22, Toyota, Yaris, Manual, Disel, Luxusbill, 2018, available
